Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,fast MA,slow MA,Indicator,Position,Indicator_Type
2023-01-03,86.92501220015102,87.29322992241362,85.79467048837759,86.74518585205078,2730000,0.0,0.0,86.34344902038575,82.12846542358399,1,0.0,
2023-01-04,86.92502545871305,87.12197535577735,86.2142784507642,86.68525695800781,5895500,0.0,0.0,86.30286903381348,82.39921096801758,1,0.0,
2023-01-05,86.13719581532074,86.5653556669524,85.42645542684484,86.33415222167969,3590200,0.0,0.0,86.32294654846191,82.65143478393554,1,0.0,
2023-01-06,87.43023771700966,89.28844984817295,87.19903427882281,88.62052154541016,5815700,0.0,0.0,86.44677352905273,82.9272331237793,1,0.0,
2023-01-09,89.05724999041665,89.4254677276666,87.58437904141684,87.60150909423828,4864200,0.0,0.0,86.51203994750976,83.16438690185547,1,0.0,
2023-01-10,87.87552667851388,88.04678799882663,87.16477978613484,87.50730895996094,4275100,0.0,0.0,86.57132835388184,83.4003335571289,1,0.0,
2023-01-11,87.61864106950868,88.16668521506733,86.49686422988107,87.39599609375,4561600,0.0,0.0,86.60348968505859,83.58349044799805,1,0.0,
2023-01-12,87.7984672244097,87.82415577285627,86.56536463336192,86.86508178710938,4109100,0.0,0.0,86.62094306945801,83.76752853393555,1,0.0,
2023-01-13,86.77943951914683,87.22472944358361,86.66812030463822,87.08771514892578,2772100,0.0,0.0,86.64360847473145,83.95821746826172,1,0.0,
2023-01-17,87.44738106376445,87.73852666227748,86.42835840256554,86.68525695800781,4283900,0.0,0.0,86.69646110534669,84.18042892456054,1,0.0,
2023-01-18,86.49685817985245,86.83938738016876,84.47594308450739,84.99829864501953,4271700,0.0,0.0,86.70682029724121,84.38648834228516,1,0.0,
2023-01-19,86.15431876287239,87.30178393467791,85.83747814684236,86.65098571777344,4645400,0.0,0.0,86.78586235046387,84.59786758422851,1,0.0,
2023-01-20,86.93357692918073,87.32748975788692,86.39409784618056,87.19047546386719,4806500,0.0,0.0,86.87877349853515,84.80447891235352,1,0.0,
2023-01-23,87.34461548417842,87.6871446946782,86.46260717705235,86.61674499511719,4815900,0.0,0.0,86.90574836730957,84.97255798339843,1,0.0,
2023-01-24,86.6338601128454,87.25897635136585,85.97449683647784,86.74518585205078,3604500,0.0,0.0,86.92458801269531,85.16907958984375,1,0.0,
2023-01-25,87.77277243733266,89.10862912721797,87.58438105117939,88.56058502197266,12289900,0.0,0.0,86.99865951538087,85.36335235595703,1,0.0,
2023-01-26,88.27799977423278,89.35696448709507,87.7299556576173,89.3312759399414,4156200,0.0,0.0,87.06887817382812,85.55240783691406,1,0.0,
2023-01-27,89.32270991275269,89.44259415359456,88.6804701082993,88.85173797607422,4133400,0.0,0.0,87.1896198272705,85.7410043334961,1,0.0,
